id,item_id,"image"
1,1,"himawari.jpg"
2,2,"himawari.jpg"
3,3,"mask_man.png"
4,4,"mask_man.png"
5,8,"[\"kafun_kayui.png\", \"mask_man.png\"]"
6,9,"kafun_kayui.png"
7,10,"mask_man.png"
8,11,"mask_man.png"
9,12,"kafun_kayui.png"
10,13,"mask_man.png"
11,13,"kafun_kayui.png"
12,13,"member_photo_noimage_thumb.png"
13,14,"icon-01.png"
14,14,"icon_brand.png"
15,15,"icon-01.png"
16,15,"icon-03.png"
17,16,"icon-01.png"
18,16,"icon-03.png"
19,17,"icon-01.png"
20,17,"icon-02.png"
21,18,"icon-01.png"
22,18,"icon-02.png"
23,18,"icon-03.png"
24,19,"icon-01.png"
25,19,"icon-02.png"
26,19,"icon-03.png"
27,19,"icon-04.png"
28,20,"icon-01.png"
29,20,"icon-02.png"
30,20,"icon-03.png"
31,20,"icon-04.png"
32,20,"icon_brand.png"
33,21,"icon-02.png"
34,21,"icon_category.png"
35,22,"icon_category.png"
36,22,"icon-01.png"
37,23,"icon-02.png"
38,24,"icon-04.png"
39,24,"icon-03.png"
40,24,"icon-02.png"
41,24,"icon-01.png"
42,24,"member_photo_noimage_thumb.png"
43,25,"icon-01.png"
44,25,"icon-01.png"
45,26,"icon-01.png"
46,27,"member_photo_noimage_thumb.png"
47,28,"member_photo_noimage_thumb.png"
48,29,"icon-01.png"
49,29,"icon-02.png"
50,29,"icon-03.png"
51,29,"icon-04.png"
52,29,"icon_category.png"
53,30,"icon-01.png"
54,30,"icon-02.png"
55,30,"icon-03.png"
56,30,"icon-04.png"
57,31,"icon-02.png"
58,31,"icon-04.png"
59,31,"icon_brand.png"
60,31,"icon_category.png"
61,31,"member_photo_noimage_thumb.png"
62,32,"icon_category.png"
63,32,"icon_brand.png"
64,33,"icon-02.png"
65,33,"icon-04.png"
66,33,"icon_brand.png"
67,33,"icon_category.png"
68,33,"member_photo_noimage_thumb.png"
